time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
83.62000000,0,body1,0.71145811,0.00000000,0.70272851,6.36002999,0.00000000,-6.43903713
83.62000000,1,body2,1.24610951,-0.96862851,1.23081971,15.13294549,-1.44009010,-7.33345138
83.63000000,0,body1,0.77100005,0.00000000,0.63683508,5.53895895,0.00000000,-6.70587680
83.63000000,1,body2,1.39755325,-0.98229323,1.15435913,15.14730636,-1.26337857,-7.93700550
83.64000000,0,body1,0.82213179,0.00000000,0.56929721,4.68626144,0.00000000,-6.76750993
83.64000000,1,body2,1.54890623,-0.99325062,1.07256282,15.11672528,-0.89311603,-8.39602434
83.65000000,0,body1,0.86478174,0.00000000,0.50214794,3.85032320,0.00000000,-6.63089288
83.65000000,1,body2,1.69976764,-0.99940626,0.98699449,15.04976620,-0.29826720,-8.68891603
83.66000000,0,body1,0.89933688,0.00000000,0.43725641,3.07357780,0.00000000,-6.32164969
83.66000000,1,body2,1.84977692,-0.99838426,0.89935912,14.94482633,0.54571339,-8.81001426
83.67000000,0,body1,0.92655584,0.00000000,0.37615725,2.38715542,0.00000000,-5.88007484
83.67000000,1,body2,1.99847914,-0.98761606,0.81132986,14.78365992,1.65188506,-8.77118912
83.68000000,0,body1,0.94744003,0.00000000,0.31993341,1.80827274,0.00000000,-5.35495807
83.68000000,1,body2,2.14513772,-0.96448410,0.72437431,14.52807434,3.01602609,-8.60104309
83.69000000,0,body1,0.96309273,0.00000000,0.26916982,1.34048819,0.00000000,-4.79628230
83.69000000,1,body2,2.28853791,-0.92652290,0.63961165,14.12131022,4.61101958,-8.34066646
83.70000000,0,body1,0.97459670,0.00000000,0.22396714,0.97653657,0.00000000,-4.24941496
83.70000000,1,body2,2.42683410,-0.87167148,0.55769848,13.49553588,6.38271928,-8.03889604
83.71000000,0,body1,0.98292264,0.00000000,0.18401925,0.70220272,0.00000000,-3.75075399
83.71000000,1,body2,2.55749497,-0.79854957,0.47880505,12.58422143,8.24937214,-7.74528260
83.72000000,0,body1,0.98888176,0.00000000,0.14870393,0.50019184,0.00000000,-3.32627795
83.72000000,1,body2,2.67739392,-0.70671684,0.40261536,11.33660247,10.10570504,-7.50478393
83.73000000,0,body1,0.99310929,0.00000000,0.11719186,0.35307329,0.00000000,-2.99201968
83.73000000,1,body2,2.78302924,-0.59686814,0.32841137,9.73092644,11.83227817,-7.35311430
83.74000000,0,body1,0.99607297,0.00000000,0.08853608,0.24495674,0.00000000,-2.75587990
83.74000000,1,body2,2.87086543,-0.47090515,0.25517725,7.78245746,13.30913307,-7.31396160
83.75000000,0,body1,0.99809228,0.00000000,0.06173984,0.16206799,0.00000000,-2.62000704
83.75000000,1,body2,2.93770892,-0.33187331,0.18172035,5.54421168,14.43063021,-7.39808386
83.76000000,0,body1,0.99935880,0.00000000,0.03580490,0.09255409,0.00000000,-2.58329872
83.76000000,1,body2,2.98106189,-0.18374163,0.10680509,3.10033917,15.11878302,-7.60472743
83.77000000,0,body1,0.99995244,0.00000000,0.00975308,0.02577827,0.00000000,-2.64296413
83.77000000,1,body2,2.99937410,-0.03108443,0.02925453,0.55411991,15.33210508,-7.92296474
83.78000000,0,body1,0.99984922,0.00000000,-0.01736473,-0.04855577,0.00000000,-2.79580862
83.78000000,1,body2,2.99216391,0.12130623,-0.05196594,-1.98652099,15.06839976,-8.33480223
83.79000000,0,body1,0.99892002,0.00000000,-0.04646291,-0.14132810,0.00000000,-3.03845531
83.79000000,1,body2,2.95999448,0.26880478,-0.13767864,-4.42259358,14.36216541,-8.81730477
83.80000000,0,body1,0.99692037,0.00000000,-0.07842050,-0.26485638,0.00000000,-3.36698584
83.80000000,1,body2,2.90432837,0.40728693,-0.22846247,-6.67462650,13.27782403,-9.34469286
83.81000000,0,body1,0.99347268,0.00000000,-0.11407028,-0.43352091,0.00000000,-3.77566523
83.81000000,1,body2,2.82729780,0.53338322,-0.32462961,-8.68880455,11.90039366,-9.88907850
83.82000000,0,body1,0.98804424,0.00000000,-0.15417060,-0.66396259,0.00000000,-4.25518509
83.82000000,1,body2,2.73143627,0.64463818,-0.42620273,-10.43864620,10.32605958,-10.42100831
83.83000000,0,body1,0.97992622,0.00000000,-0.19936051,-0.97457217,0.00000000,-4.79036107
83.83000000,1,body2,2.61941360,0.73957671,-0.53290505,-11.92247715,8.65323872,-10.90941346
83.84000000,0,body1,0.96822367,0.00000000,-0.25008584,-1.38384531,0.00000000,-5.35764763
83.84000000,1,body2,2.49381711,0.81768761,-0.64413663,-13.15760739,6.97544861,-11.32160664
83.85000000,0,body1,0.95186756,0.00000000,-0.30650963,-1.90738432,0.00000000,-5.92339383
83.85000000,1,body2,2.35699583,0.87934759,-0.75897315,-14.17245704,5.37576202,-11.62459358
83.86000000,0,body1,0.92966626,0.00000000,-0.36840283,-2.55342192,0.00000000,-6.44357204
83.86000000,1,body2,2.21099836,0.92569488,-0.87616180,-14.99790315,3.92305919,-11.78774405
83.87000000,0,body1,0.90040359,0.00000000,-0.43505559,-3.31755912,0.00000000,-6.86611599
83.87000000,1,body2,2.05758256,0.95847455,-0.99417951,-15.65962708,2.66946623,-11.78698257
83.88000000,0,body1,0.86299093,0.00000000,-0.50521941,-4.17822859,0.00000000,-7.13704442
83.88000000,1,body2,1.89829575,0.97986308,-1.11131627,-16.17380412,1.64888092,-11.61105446
83.89000000,0,body1,0.81665155,0.00000000,-0.57713104,-5.09463428,0.00000000,-7.20900571
83.89000000,1,body2,1.73457804,0.99228067,-1.22583350,-16.54629838,0.87616709,-11.26597246
83.90000000,0,body1,0.76110191,0.00000000,-0.64863231,-6.00964088,0.00000000,-7.05168256
83.90000000,1,body2,1.56784174,0.99820060,-1.33615853,-16.77733828,0.34709473,-10.77836138
83.91000000,0,body1,0.69668276,0.00000000,-0.71737935,-6.85750486,0.00000000,-6.65966397
83.91000000,1,body2,1.39949961,0.99996124,-1.44107502,-16.86821388,0.03908879,-10.19325887
83.92000000,0,body1,0.62438643,0.00000000,-0.78111561,-7.57545235,0.00000000,-6.05545402
83.92000000,1,body2,1.23091310,0.99959083,-1.53988843,-16.82877565,-0.08682681,-9.56758438
83.93000000,0,body1,0.54576983,0.00000000,-0.83793514,-8.11534187,0.00000000,-5.28574172
83.93000000,1,body2,1.06328352,0.99865888,-1.63248787,-16.68197720,-0.08277869,-8.95986565
83.94000000,0,body1,0.46276079,0.00000000,-0.88648319,-8.45174631,0.00000000,-4.41196952
83.94000000,1,body2,0.89751246,0.99816661,-1.71931097,-16.46388556,-0.00942717,-8.41907964
83.95000000,0,body1,0.37741692,0.00000000,-0.92604345,-8.58423887,0.00000000,-3.49857989
83.95000000,1,body2,0.73409333,0.99848890,-1.80119727,-16.21953277,0.06958910,-7.97579424
83.96000000,0,body1,0.29168767,0.00000000,-0.95651362,-8.53372216,0.00000000,-2.60234823
83.96000000,1,body2,0.57305332,0.99937368,-1.87917886,-15.99555461,0.09346258,-7.63730860
83.97000000,0,body1,0.20723668,0.00000000,-0.97829083,-8.33515042,0.00000000,-1.76568036
83.97000000,1,body2,0.41397773,0.99999714,-1.95424194,-15.83256371,0.00943801,-7.38769265
83.98000000,0,body1,0.12534243,0.00000000,-0.99211354,-8.02919213,0.00000000,-1.01439844
83.98000000,1,body2,0.25610306,0.99906527,-2.02711343,-15.75872085,-0.22325325,-7.19176634
83.99000000,0,body1,0.04687866,0.00000000,-0.99890059,-7.65526438,0.00000000,-0.35926349
83.99000000,1,body2,0.09846420,0.99494657,-2.09809662,-15.78599280,-0.63110579,-7.00150962
84.00000000,0,body1,-0.02764921,0.00000000,-0.99961769,-7.24701016,0.00000000,0.20045071
84.00000000,1,body2,-0.05993828,0.98581901,-2.16698327,-15.90924432,-1.22571403,-6.76321670
84.01000000,0,body1,-0.09803434,0.00000000,-0.99518303,-6.83031940,0.00000000,0.67284696
84.01000000,1,body2,-0.21997261,0.96981745,-2.23302366,-16.10763067,-2.00435294,-6.42395253
84.02000000,0,body1,-0.16428851,0.00000000,-0.98641233,-6.42328752,0.00000000,1.06980857
84.02000000,1,body2,-0.38223048,0.94516933,-2.29496787,-16.34761415,-2.95141042,-5.93672802
84.03000000,0,body1,-0.22657055,0.00000000,-0.97399476,-6.03721318,0.00000000,1.40437584
84.03000000,1,body2,-0.54692177,0.91031608,-2.35113938,-16.58646924,-4.04009790,-5.26423542
84.04000000,0,body1,-0.28512349,0.00000000,-0.95849079,-5.67819774,0.00000000,1.68910079
84.04000000,1,body2,-0.71379694,0.86401508,-2.39954905,-16.77634850,-5.23425456,-4.38121252
84.05000000,0,body1,-0.34023238,0.00000000,-0.94034139,-5.34849869,0.00000000,1.93518279
84.05000000,1,body2,-0.88212006,0.80542426,-2.43802190,-16.86775680,-6.49019604,-3.27608245
84.06000000,0,body1,-0.39219065,0.00000000,-0.91988396,-5.04788242,0.00000000,2.15215436
84.06000000,1,body2,-1.05066555,0.73416939,-2.46433817,-16.81333613,-7.75855548,-1.95168960
84.07000000,0,body1,-0.44128099,0.00000000,-0.89736898,-4.77452616,0.00000000,2.34787212
84.07000000,1,body2,-1.21775994,0.65038807,-2.47638133,-16.57118627,-8.98645766,-0.42552589
84.08000000,0,body1,-0.48776277,0.00000000,-0.87297622,-4.52566362,0.00000000,2.52864876
84.08000000,1,body2,-1.38135094,0.55475482,-2.47228077,-16.10795861,-10.11992473,1.27069487
84.09000000,0,body1,-0.53186515,0.00000000,-0.84682906,-4.29806129,0.00000000,2.69946923
84.09000000,1,body2,-1.53910787,0.44847888,-2.45054838,-15.40181120,-11.10677296,3.09228781
84.10000000,0,body1,-0.57378346,0.00000000,-0.81900705,-4.08827596,0.00000000,2.86418185
84.10000000,1,body2,-1.68854867,0.33326671,-2.41020063,-14.44459493,-11.89977944,4.98385005
84.11000000,0,body1,-0.61367833,0.00000000,-0.78955614,-3.89281691,0.00000000,3.02567133
84.11000000,1,body2,-1.82718414,0.21126057,-2.35084797,-13.24326208,-12.45986384,6.88240118
84.12000000,0,body1,-0.65167600,0.00000000,-0.75849746,-3.70825163,0.00000000,3.18600751
84.12000000,1,body2,-1.95267288,0.08494024,-2.27275119,-11.82018291,-12.75922242,8.72148903
84.13000000,0,body1,-0.68786872,0.00000000,-0.72583512,-3.53126876,0.00000000,3.34655796
84.13000000,1,body2,-2.06296976,-0.04300555,-2.17683386,-10.21201807,-12.78374684,10.43599115
84.14000000,0,body1,-0.72231625,0.00000000,-0.69156289,-3.35872584,0.00000000,3.50808621
84.14000000,1,body2,-2.15645714,-0.16982030,-2.06464376,-8.46723109,-12.53424207,11.96703947
84.15000000,0,body1,-0.75504810,0.00000000,-0.65566940,-3.18768471,0.00000000,3.67083666
84.15000000,1,body2,-2.23204687,-0.29282799,-1.93826703,-6.64236109,-12.02653843,13.26653327
84.16000000,0,body1,-0.78606585,0.00000000,-0.61814276,-3.01545251,0.00000000,3.83462270
84.16000000,1,body2,-2.28923722,-0.40958591,-1.80019957,-4.79730576,-11.29003258,14.30078340
84.17000000,0,body1,-0.81534519,0.00000000,-0.57897515,-2.83960918,0.00000000,3.99889651
84.17000000,1,body2,-2.32812117,-0.51799935,-1.65319464,-2.99045753,-10.36488361,15.05244878
84.18000000,0,body1,-0.84283904,0.00000000,-0.53816574,-2.65803822,0.00000000,4.16284096
84.18000000,1,body2,-2.34934943,-0.61641225,-1.50009588,-1.27415901,-9.29825381,15.52084196
84.19000000,0,body1,-0.86848074,0.00000000,-0.49572292,-2.46894073,0.00000000,4.32545558
84.19000000,1,body2,-2.35404956,-0.70365938,-1.34367554,0.30895989,-8.14013468,15.72049905
84.20000000,0,body1,-0.89218763,0.00000000,-0.45166495,-2.27082662,0.00000000,4.48563352
84.20000000,1,body2,-2.34371808,-0.77907232,-1.18649403,1.72807686,-6.93913856,15.67819798
84.21000000,0,body1,-0.91386327,0.00000000,-0.40602207,-2.06249977,0.00000000,4.64221759
84.21000000,1,body2,-2.32009678,-0.84244721,-1.03080026,2.96499476,-5.73938569,15.42930231
84.22000000,0,body1,-0.93340054,0.00000000,-0.35883621,-1.84302764,0.00000000,4.79406191
84.22000000,1,body2,-2.28504788,-0.89398880,-0.87846308,4.01347783,-4.57802212,15.01378376
84.23000000,0,body1,-0.95068422,0.00000000,-0.31016046,-1.61169448,0.00000000,4.94006404
84.23000000,1,body2,-2.24044204,-0.93423323,-0.73094358,4.87753491,-3.48396174,14.47252727
84.24000000,0,body1,-0.96559297,0.00000000,-0.26005810,-1.36794517,0.00000000,5.07916585
84.24000000,1,body2,-2.18807199,-0.96396208,-0.58930198,5.56907784,-2.47774250,13.84433977
84.25000000,0,body1,-0.97800033,0.00000000,-0.20860333,-1.11134930,0.00000000,5.21036746
84.25000000,1,body2,-2.12957872,-0.98412394,-0.45423012,6.10558787,-1.57213011,13.16394431
84.26000000,0,body1,-0.98777599,0.00000000,-0.15588008,-0.84155046,0.00000000,5.33271036
84.26000000,1,body2,-2.06640976,-0.99576065,-0.32609835,6.50774679,-0.77322190,12.46074132
84.27000000,0,body1,-0.99478626,0.00000000,-0.10198184,-0.55822785,0.00000000,5.44525738
84.27000000,1,body2,-1.99979706,-0.99994718,-0.20501187,6.79745957,-0.08183014,11.75837562
84.28000000,0,body1,-0.99889437,0.00000000,-0.04701108,-0.26106107,0.00000000,5.54704224
84.28000000,1,body2,-1.93075922,-0.99774601,-0.09086754,6.99653131,0.50504955,11.07488411
84.29000000,0,body1,-0.99996022,0.00000000,0.00891977,0.05028322,0.00000000,5.63705024
84.29000000,1,body2,-1.86010033,-0.99017614,0.01659234,7.12558190,0.99305531,10.42316942
84.30000000,0,body1,-0.99784026,0.00000000,0.06568720,0.37616157,0.00000000,5.71418997
84.30000000,1,body2,-1.78842071,-0.97819079,0.11773062,7.20335837,1.38939995,9.81168360
84.31000000,0,body1,-0.99238725,0.00000000,0.12315662,0.71696271,0.00000000,5.77723419
84.31000000,1,body2,-1.71614846,-0.96266750,0.21297638,7.24656170,1.70194691,9.24520708
84.32000000,0,body1,-0.98344990,0.00000000,0.18118026,1.07309443,0.00000000,5.82477687
84.32000000,1,body2,-1.64355514,-0.94440441,0.30279097,7.26976540,1.93864362,8.72553572
84.33000000,0,body1,-0.97087291,0.00000000,0.23959508,1.44495861,0.00000000,5.85517515
84.33000000,1,body2,-1.57077748,-0.92412192,0.38764142,7.28553673,2.10711976,8.25208357
84.34000000,0,body1,-0.95449709,0.00000000,0.29822024,1.83291670,0.00000000,5.86651539
84.34000000,1,body2,-1.49783419,-0.90246612,0.46797888,7.30450930,2.21442186,7.82242423
84.35000000,0,body1,-0.93416006,0.00000000,0.35685429,2.23723736,0.00000000,5.85655776
84.35000000,1,body2,-1.42464694,-0.88001633,0.54422299,7.33563041,2.26687465,7.43270048
84.36000000,0,body1,-0.90969736,0.00000000,0.41527187,2.65802794,0.00000000,5.82269398
84.36000000,1,body2,-1.35105594,-0.85729277,0.61674964,7.38635554,2.27004870,7.07793357
84.37000000,0,body1,-0.88094500,0.00000000,0.47321867,3.09512004,0.00000000,5.76188281
84.37000000,1,body2,-1.27683384,-0.83476334,0.68587893,7.46279281,2.22881447,6.75219417
84.38000000,0,body1,-0.84774242,0.00000000,0.53040814,3.54796419,0.00000000,5.67065158
84.38000000,1,body2,-1.20169826,-0.81285047,0.75186816,7.56978673,2.14739226,6.44881848
84.39000000,0,body1,-0.80993700,0.00000000,0.58651689,4.01548873,0.00000000,5.54509670
84.39000000,1,body2,-1.12532435,-0.79193715,0.81490504,7.71098284,2.02944873,6.16054419
84.40000000,0,body1,-0.76738944,0.00000000,0.64118129,4.49594879,0.00000000,5.38091746
84.40000000,1,body2,-1.04735624,-0.77237249,0.87510356,7.88887485,1.87822240,5.87962132
84.41000000,0,body1,-0.71998310,0.00000000,0.69399160,4.98670363,0.00000000,5.17346660
84.41000000,1,body2,-0.96741983,-0.75447411,0.93249582,8.10471614,1.69665712,5.59789469
84.42000000,0,body1,-0.66763322,0.00000000,0.74449035,5.48403652,0.00000000,4.91789443
84.42000000,1,body2,-0.88513526,-0.73853123,0.98703097,8.35847193,1.48751091,5.30697667
84.43000000,0,body1,-0.61029745,0.00000000,0.79217234,5.98299256,0.00000000,4.60935700
84.43000000,1,body2,-0.80012905,-0.72480665,1.03857570,8.64878039,1.25345595,4.99845854
84.44000000,0,body1,-0.54798942,0.00000000,0.83648526,6.47720021,0.00000000,4.24327525
84.44000000,1,body2,-0.71204736,-0.71353614,1.08691354,8.97289124,0.99721121,4.66410144
84.45000000,0,body1,-0.48079475,0.00000000,0.87683317,6.95872731,0.00000000,3.81568539
84.45000000,1,body2,-0.62057161,-0.70492732,1.13174651,9.32659686,0.72162632,4.29611989
84.46000000,0,body1,-0.40888822,0.00000000,0.91258448,7.41800904,0.00000000,3.32367752
84.46000000,1,body2,-0.52543475,-0.69915794,1.17270093,9.70422460,0.42976476,3.88751002
84.47000000,0,body1,-0.33254600,0.00000000,0.94308704,7.84393937,0.00000000,2.76588539
84.47000000,1,body2,-0.42643095,-0.69637478,1.20934096,10.09878321,0.12498554,3.43238148
84.48000000,0,body1,-0.25216241,0.00000000,0.96768493,8.22403629,0.00000000,2.14304545
84.48000000,1,body2,-0.32343019,-0.69668880,1.24117835,10.50208538,-0.18898816,2.92633473
84.49000000,0,body1,-0.16826277,0.00000000,0.98574218,8.54478386,0.00000000,1.45856494
84.49000000,1,body2,-0.21639017,-0.70017147,1.26768936,10.90498067,-0.50801446,2.36684126
84.50000000,0,body1,-0.08151112,0.00000000,0.99667243,8.79218246,0.00000000,0.71905337
84.50000000,1,body2,-0.10536431,-0.70685061,1.28833580,11.29770162,-0.82747953,1.75360388
84.51000000,0,body1,0.00729023,0.00000000,0.99997343,8.95249213,0.00000000,-0.06526743
84.51000000,1,body2,0.00949642,-0.71670531,1.30258923,11.67028761,-1.14222965,1.08883868
84.52000000,0,body1,0.09720633,0.00000000,0.99526425,9.01314423,0.00000000,-0.88030353
84.52000000,1,body2,0.12794201,-0.72966028,1.30995704,12.01305070,-1.44651718,0.37755179
84.53000000,0,body1,0.18718651,0.00000000,0.98232439,8.96388985,0.00000000,-1.70811112
84.53000000,1,body2,0.24962882,-0.74557960,1.31001152,12.31722198,-1.73394747,-0.37227646
84.54000000,0,body1,0.27609458,0.00000000,0.96113047,8.79788539,0.00000000,-2.52728277
84.54000000,1,body2,0.37413327,-0.76425934,1.30241922,12.57546088,-1.99738859,-1.14966762
84.55000000,0,body1,0.36274663,0.00000000,0.93188780,8.51279478,0.00000000,-3.31369037
84.55000000,1,body2,0.50096682,-0.78542078,1.28697229,12.78244960,-2.22888663,-1.94066871
84.56000000,0,body1,0.44596325,0.00000000,0.89505127,8.11181089,0.00000000,-4.04174565
84.56000000,1,body2,0.62960215,-0.80870120,1.26361578,12.93558639,-2.41956545,-2.72867999
84.57000000,0,body1,0.52462671,0.00000000,0.85133237,7.60413638,0.00000000,-4.68598774
84.57000000,1,body2,0.75950045,-0.83364336,1.23247122,13.03530741,-2.55954406,-3.49488464
84.58000000,0,body1,0.59774061,0.00000000,0.80168957,7.00503695,0.00000000,-5.22296310
84.58000000,1,body2,0.89014220,-0.85968654,1.19385852,13.08532704,-2.63784199,-4.21894165
84.59000000,0,body1,0.66449143,0.00000000,0.74729589,6.33533879,0.00000000,-5.63334871
84.59000000,1,body2,1.02106415,-0.88615443,1.14830231,13.09264541,-2.64234716,-4.88014495
84.60000000,0,body1,0.72429563,0.00000000,0.68948955,5.62009856,0.00000000,-5.90380642
84.60000000,1,body2,1.15188510,-0.91224373,1.09653117,13.06688329,-2.55990188,-5.45860042
84.61000000,0,body1,0.77683291,0.00000000,0.62970678,4.88676373,0.00000000,-6.02851842
84.61000000,1,body2,1.28232849,-0.93701594,1.03946541,13.01921140,-2.37649839,-5.93676850
84.62000000,0,body1,0.82206235,0.00000000,0.56939749,4.16285880,0.00000000,-6.01008885
84.62000000,1,body2,1.41223280,-0.95938926,0.97817618,12.96054173,-2.07773684,-6.30116928
84.63000000,0,body1,0.86020628,0.00000000,0.50994622,3.47359857,0.00000000,-5.85946355
84.63000000,1,body2,1.54153163,-0.97813920,0.91384852,12.89928249,-1.64957471,-6.54372213
84.64000000,0,body1,0.89171949,0.00000000,0.45258850,2.83972668,0.00000000,-5.59501540
84.64000000,1,body2,1.67022155,-0.99190716,0.84771397,12.83873017,-1.07942729,-6.66300302
84.65000000,0,body1,0.91723516,0.00000000,0.39834615,2.27597487,0.00000000,-5.24067873
84.65000000,1,body2,1.79829513,-0.99922196,0.78098177,12.77455039,-0.35769435,-6.66469103
84.66000000,0,body1,0.93750060,0.00000000,0.34798367,1.79049110,0.00000000,-4.82375076
84.66000000,1,body2,1.92565688,-0.99853917,0.71476983,12.69320181,0.52036562,-6.56175686
84.67000000,0,body1,0.95331225,0.00000000,0.30198636,1.38498868,0.00000000,-4.37214015
84.67000000,1,body2,2.05202488,-0.98830019,0.65003205,12.57120498,1.55247416,-6.37324765
84.68000000,0,body1,0.96545529,0.00000000,0.26056876,1.05585830,0.00000000,-3.91214964
84.68000000,1,body2,2.17683854,-0.96701289,0.58751154,12.37639049,2.72725208,-6.12306581
84.69000000,0,body1,0.97465933,0.00000000,0.22369441,0.79565314,0.00000000,-3.46674172
84.69000000,1,body2,2.29918377,-0.93335239,0.52768650,12.07071955,4.02240316,-5.83832626
84.70000000,0,body1,0.98156617,0.00000000,0.19112261,0.59470888,0.00000000,-3.05430174
84.70000000,1,body2,2.41775171,-0.88627619,0.47076502,11.61476527,5.40382923,-5.54691808
84.71000000,0,body1,0.98671626,0.00000000,0.16245312,0.44261019,0.00000000,-2.68834893
84.71000000,1,body2,2.53085818,-0.82513881,0.41668088,10.97302902,6.82608667,-5.27573576
84.72000000,0,body1,0.99054738,0.00000000,0.13717099,0.32926948,0.00000000,-2.37774042
84.72000000,1,body2,2.63650396,-0.74980079,0.36510305,10.11927114,8.23422651,-5.04879314
84.73000000,0,body1,0.99340059,0.00000000,0.11469640,0.24562906,0.00000000,-2.12742567
84.73000000,1,body2,2.73249376,-0.66070416,0.31548923,9.04118706,9.56749750,-4.88592331
84.74000000,0,body1,0.99553291,0.00000000,0.09441515,0.18391844,0.00000000,-1.93927406
84.74000000,1,body2,2.81659223,-0.55890655,0.26712225,7.74306453,10.76418412,-4.80165974
84.75000000,0,body1,0.99713026,0.00000000,0.07570496,0.13764812,0.00000000,-1.81300018
84.75000000,1,body2,2.88669127,-0.44606782,0.21916580,6.24630760,11.76694080,-4.80465119
84.76000000,0,body1,0.99831928,0.00000000,0.05795350,0.10142556,0.00000000,-1.74717808
84.76000000,1,body2,2.94097707,-0.32437567,0.17072687,4.58763109,12.52795571,-4.89808974
84.77000000,0,body1,0.99917686,0.00000000,0.04056607,0.07063832,0.00000000,-1.73988190
84.77000000,1,body2,2.97806438,-0.19643041,0.12090790,2.81533185,13.01300532,-5.07999566
84.78000000,0,body1,0.99973620,0.00000000,0.02296790,0.04110452,0.00000000,-1.78917866
84.78000000,1,body2,2.99708809,-0.06509726,0.06885499,0.98436629,13.20393627,-5.34395720
84.79000000,0,body1,0.99998942,0.00000000,0.00460037,0.00871095,0.00000000,-1.89351308
84.79000000,1,body2,2.99774395,0.06666120,0.01379088,-0.84903588,13.09925453,-5.68035350
84.80000000,0,body1,0.99988626,0.00000000,-0.01508234,-0.03094853,0.00000000,-2.05173843
84.80000000,1,body2,2.98027537,0.19594745,-0.04495463,-2.63228301,12.71300309,-6.07712704
84.81000000,0,body1,0.99932954,0.00000000,-0.03661256,-0.08291148,0.00000000,-2.26304565
84.81000000,1,body2,2.94541655,0.32007362,-0.10791158,-4.32040645,12.07283287,-6.52075003
84.82000000,0,body1,0.99816711,0.00000000,-0.06051797,-0.15319055,0.00000000,-2.52668371
84.82000000,1,body2,2.89430057,0.43668341,-0.17547883,-5.87892363,11.21669300,-6.99690784
84.83000000,0,body1,0.99618061,0.00000000,-0.08731659,-0.24904863,0.00000000,-2.84135498
84.83000000,1,body2,2.82834670,0.54383731,-0.24790844,-7.28521703,10.18955885,-7.49056732
84.84000000,0,body1,0.99307206,0.00000000,-0.11750691,-0.37918132,0.00000000,-3.20452956
84.84000000,1,body2,2.74914011,0.64006731,-0.32529660,-8.52875314,9.04028229,-7.98618745
84.85000000,0,body1,0.98844899,0.00000000,-0.15155393,-0.55374527,0.00000000,-3.61157870
84.85000000,1,body2,2.65831301,0.72440177,-0.40758581,-9.61018476,7.81863166,-8.46775520
84.86000000,0,body1,0.98181138,0.00000000,-0.18985891,-0.78405600,0.00000000,-4.05456402
84.86000000,1,body2,2.55744436,0.79636033,-0.49454876,-10.53938593,6.57292821,-8.91829087
84.87000000,0,body1,0.97254273,0.00000000,-0.23272438,-1.08190758,0.00000000,-4.52123396
84.87000000,1,body2,2.44797833,0.85593057,-0.58578838,-11.33291213,5.34816968,-9.32011155
84.88000000,0,body1,0.95991099,0.00000000,-0.28030499,-1.45831941,0.00000000,-4.99404885
84.88000000,1,body2,2.33117117,0.90352828,-0.68072866,-12.01087106,4.18460558,-9.65505706
84.89000000,0,body1,0.94308602,0.00000000,-0.33254887,-1.92167058,0.00000000,-5.44972738
84.89000000,1,body2,2.20807762,0.93994275,-0.77860735,-12.59361399,3.11678016,-9.90541220
84.90000000,0,body1,0.92117565,0.00000000,-0.38914703,-2.47538249,0.00000000,-5.85964143
84.90000000,1,body2,2.07955739,0.96627733,-0.87850085,-13.09872093,2.17275151,-10.05536547
84.91000000,0,body1,0.89328944,0.00000000,-0.44948189,-3.11543411,0.00000000,-6.19153843
84.91000000,1,body2,1.94631893,0.98388139,-0.97934115,-13.53883378,1.37355337,-10.09339221
84.92000000,0,body1,0.85862288,0.00000000,-0.51260779,-3.82833387,0.00000000,-6.41249540
84.92000000,1,body2,1.80897361,0.99427716,-1.07997815,-13.92062622,0.73267883,-10.01456012
84.93000000,0,body1,0.81655886,0.00000000,-0.57726218,-4.59017300,0.00000000,-6.49297075
84.93000000,1,body2,1.66809713,0.99908205,-1.17925287,-14.24522408,0.25562823,-9.82250252
84.94000000,0,body1,0.76676604,0.00000000,-0.64192667,-5.36780404,0.00000000,-6.41171340
84.94000000,1,body2,1.52426620,0.99992698,-1.27609607,-14.51081966,-0.06052467,-9.53108140
84.95000000,0,body1,0.70928161,0.00000000,-0.70492524,-6.12168032,0.00000000,-6.15951171
84.95000000,1,body2,1.37808444,0.99837017,-1.36962031,-14.71532237,-0.22737980,-9.16350103
84.96000000,0,body1,0.64454871,0.00000000,-0.76456325,-6.81081011,0.00000000,-5.74170793
84.96000000,1,body2,1.23015918,0.99581049,-1.45921400,-14.86022067,-0.26518315,-8.75041026
84.97000000,0,body1,0.57340534,0.00000000,-0.81927182,-7.39825289,0.00000000,-5.17801007
84.97000000,1,body2,1.08105360,0.99340269,-1.54459103,-14.95329971,-0.20237248,-8.32598532
84.98000000,0,body1,0.49701695,0.00000000,-0.86774083,-7.85613175,0.00000000,-4.49976596
84.98000000,1,body2,0.93121496,0.99198038,-1.62580620,-15.01011673,-0.07454990,-7.92308180
84.99000000,0,body1,0.41676781,0.00000000,-0.90901298,-8.16892531,0.00000000,-3.74532073
84.99000000,1,body2,0.78089618,0.99199158,-1.70321396,-15.05366636,0.07711383,-7.56813785
85.00000000,0,body1,0.33413077,0.00000000,-0.94252672,-8.33442377,0.00000000,-2.95459787
85.00000000,1,body2,0.63009156,0.99345356,-1.77738234,-15.11230030,0.20801861,-7.27672555
85.01000000,0,body1,0.25053898,0.00000000,-0.96810651,-8.36234535,0.00000000,-2.16411461
85.01000000,1,body2,0.47849936,0.99593090,-1.84896717,-15.21613702,0.27266450,-7.05035238
85.02000000,0,body1,0.16728081,0.00000000,-0.98590929,-8.27134562,0.00000000,-1.40341248
