time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
61.95000000,3,body4,-0.99872145,0.19045675,-19.03380045,0.00538177,0.01990242,-0.15492393
62.00000000,0,body1,-0.30411473,0.52674301,-19.94664029,-0.04835358,0.08375167,-0.14396567
62.00000000,1,body2,0.33340664,0.96038571,-19.04155193,-0.02022131,0.00466289,-0.15494089
62.00000000,2,body3,0.81707241,-1.41521546,-20.14358096,0.03832618,-0.06638210,-0.71813767
62.00000000,3,body4,-0.99843516,0.19145047,-19.04154696,0.00607251,0.01984372,-0.15493861
62.05000000,0,body1,-0.30647372,0.53082894,-19.95380806,-0.04599936,0.07967404,-0.14275713
62.05000000,1,body2,0.33238850,0.96060265,-19.04929970,-0.02049951,0.00400987,-0.15497386
62.05000000,2,body3,0.81894894,-1.41846545,-20.17950161,0.03672267,-0.06360468,-0.71867598
62.05000000,3,body4,-0.99811399,0.19244058,-19.04929466,0.00677714,0.01975814,-0.15497159
62.10000000,0,body1,-0.30871400,0.53470925,-19.96091721,-0.04360485,0.07552661,-0.14162088
62.10000000,1,body2,0.33135691,0.96078628,-19.05704961,-0.02075928,0.00333027,-0.15502715
62.10000000,2,body3,0.82074399,-1.42157431,-20.21544728,0.03506677,-0.06073653,-0.71913753
62.10000000,3,body4,-0.99775724,0.19342570,-19.05704451,0.00749556,0.01964332,-0.15502488
62.15000000,0,body1,-0.31083352,0.53838041,-19.96797137,-0.04116897,0.07130753,-0.14055805
62.15000000,1,body2,0.33031283,0.96093524,-19.06480274,-0.02099836,0.00262288,-0.15510288
62.15000000,2,body3,0.82245488,-1.42453740,-20.25141400,0.03335578,-0.05777295,-0.71951747
62.15000000,3,body4,-0.99736423,0.19440430,-19.06479757,0.00822772,0.01949668,-0.15510062
62.20000000,0,body1,-0.31283018,0.54183878,-19.97497426,-0.03869052,0.06701472,-0.13956996
62.20000000,1,body2,0.32925737,0.96104811,-19.07256026,-0.02121436,0.00188637,-0.15520335
62.20000000,2,body3,0.82407879,-1.42734982,-20.28739758,0.03158675,-0.05470883,-0.71981058
62.20000000,3,body4,-0.99693426,0.19537471,-19.07255503,0.00897354,0.01931549,-0.15520108
62.25000000,0,body1,-0.31470184,0.54508061,-19.98192964,-0.03616817,0.06264587,-0.13865809
62.25000000,1,body2,0.32819174,0.96112339,-19.08032348,-0.02140466,0.00111931,-0.15533100
62.25000000,2,body3,0.82561273,-1.43000641,-20.32339352,0.02975646,-0.05153862,-0.72001123
62.25000000,3,body4,-0.99646666,0.19633513,-19.08031818,0.00973297,0.01909678,-0.15532873
62.30000000,0,body1,-0.31644624,0.54810205,-19.98884137,-0.03360045,0.05819844,-0.13782414
62.30000000,1,body2,0.32711729,0.96115953,-19.08809381,-0.02156645,0.00032014,-0.15548843
62.30000000,2,body3,0.82705355,-1.43250171,-20.35939706,0.02786142,-0.04825627,-0.72011334
62.30000000,3,body4,-0.99596076,0.19728362,-19.08808845,0.01050595,0.01883732,-0.15548616
62.35000000,0,body1,-0.31806110,0.55089910,-19.99571339,-0.03098576,0.05366965,-0.13707007
62.35000000,1,body2,0.32603553,0.96115487,-19.09587282,-0.02169668,-0.00051283,-0.15567846
62.35000000,2,body3,0.82839792,-1.43482995,-20.39540310,0.02589785,-0.04485521,-0.72011031
62.35000000,3,body4,-0.99541586,0.19821804,-19.09586739,0.01129243,0.01853363,-0.15567620
62.40000000,0,body1,-0.31954401,0.55346761,-20.00254974,-0.02832236,0.04905650,-0.13639812
62.40000000,1,body2,0.32494812,0.96110768,-19.10366220,-0.02179203,-0.00138146,-0.15590411
62.40000000,2,body3,0.82964231,-1.43698502,-20.43140622,0.02386161,-0.04132828,-0.71999498
62.40000000,3,body4,-0.99483131,0.19913610,-19.10365671,0.01209235,0.01818191,-0.15590185
62.45000000,0,body1,-0.32089249,0.55580329,-20.00935461,-0.02560840,0.04435576,-0.13581089
62.45000000,1,body2,0.32385689,0.96101613,-19.11146383,-0.02184890,-0.00228775,-0.15616863
62.45000000,2,body3,0.83078299,-1.43896043,-20.46740060,0.02174822,-0.03766772,-0.71975955
62.45000000,3,body4,-0.99420642,0.20003528,-19.11145827,0.01290564,0.01777803,-0.15616637
62.50000000,0,body1,-0.32210397,0.55790167,-20.01613229,-0.02284186,0.03956397,-0.13531135
62.50000000,1,body2,0.32276386,0.96087827,-19.11927972,-0.02186331,-0.00323391,-0.15647553
62.50000000,2,body3,0.83181597,-1.44074931,-20.50338003,0.01955279,-0.03386507,-0.71939554
62.50000000,3,body4,-0.99354054,0.20091287,-19.11927410,0.01373223,0.01731745,-0.15647326
62.55000000,0,body1,-0.32317577,0.55975811,-20.02288726,-0.02002065,0.03467748,-0.13490291
62.55000000,1,body2,0.32167126,0.96069206,-19.12711210,-0.02183095,-0.00422231,-0.15682858
62.55000000,2,body3,0.83273701,-1.44234431,-20.53933785,0.01727006,-0.02991121,-0.71889365
62.55000000,3,body4,-0.99283299,0.20176591,-19.12710641,0.01457201,0.01679524,-0.15682631
62.60000000,0,body1,-0.32410509,0.56136778,-20.02962417,-0.01714257,0.02969247,-0.13458948
62.60000000,1,body2,0.32058154,0.96045532,-19.13496337,-0.02174705,-0.00525555,-0.15723188
62.60000000,2,body3,0.83354162,-1.44373763,-20.57526693,0.01489429,-0.02579620,-0.71824377
62.60000000,3,body4,-0.99208313,0.20259119,-19.13495761,0.01542485,0.01620598,-0.15722961
62.65000000,0,body1,-0.32488904,0.56272565,-20.03634787,-0.01420532,0.02460500,-0.13437555
62.65000000,1,body2,0.31949742,0.96016574,-19.14283616,-0.02160639,-0.00633644,-0.15768985
62.65000000,2,body3,0.83422499,-1.44492095,-20.61115958,0.01241930,-0.02150934,-0.71743481
62.65000000,3,body4,-0.99129031,0.20338521,-19.14283033,0.01629058,0.01554375,-0.15768757
62.70000000,0,body1,-0.32552460,0.56382650,-20.04306347,-0.01120658,0.01941102,-0.13426622
62.70000000,1,body2,0.31842186,0.95982086,-19.15073330,-0.02140323,-0.00746801,-0.15820725
62.70000000,2,body3,0.83478199,-1.44588539,-20.64700756,0.00983842,-0.01703907,-0.71645467
62.70000000,3,body4,-0.99045388,0.20414416,-19.15072741,0.01716895,0.01480206,-0.15820497
62.75000000,0,body1,-0.32600863,0.56466491,-20.04977633,-0.00814402,0.01410650,-0.13426732
62.75000000,1,body2,0.31735816,0.95941807,-19.15865791,-0.02113127,-0.00865355,-0.15878925
62.75000000,2,body3,0.83520715,-1.44662147,-20.68280197,0.00714449,-0.01237299,-0.71529013
62.75000000,3,body4,-0.98957322,0.20486389,-19.15865195,0.01805966,0.01397379,-0.15878696
62.80000000,0,body1,-0.32633790,0.56523524,-20.05649215,-0.00501536,0.00868747,-0.13438548
62.80000000,1,body2,0.31630991,0.95895458,-19.16661335,-0.02078355,-0.00989659,-0.15944138
62.80000000,2,body3,0.83549464,-1.44711908,-20.71853326,0.00432983,-0.00749780,-0.71392678
62.80000000,3,body4,-0.98864773,0.20553988,-19.16660732,0.01896228,0.01305116,-0.15943909
62.85000000,0,body1,-0.32650903,0.56553168,-20.06321695,-0.00181841,0.00315018,-0.13462820
62.85000000,1,body2,0.31528111,0.95842742,-19.17460327,-0.02035244,-0.01120090,-0.16016965
62.85000000,2,body3,0.83563820,-1.44736741,-20.75419108,0.00138627,-0.00239936,-0.71234890
62.85000000,3,body4,-0.98767682,0.20616720,-19.17459717,0.01987627,0.01202569,-0.16016735
62.90000000,0,body1,-0.32651857,0.56554823,-20.06995718,0.00144879,-0.00250879,-0.13500394
62.90000000,1,body2,0.31427612,0.95783343,-19.18263164,-0.01982958,-0.01257051,-0.16098044
62.90000000,2,body3,0.83563118,-1.44735492,-20.78976429,-0.00169483,0.00293732,-0.71053945
62.90000000,3,body4,-0.98665994,0.20674049,-19.18262548,0.02080093,0.01088811,-0.16097814
62.95000000,0,body1,-0.32636295,0.56527873,-20.07671972,0.00478790,-0.00829232,-0.13552224
62.95000000,1,body2,0.31329975,0.95716924,-19.19070276,-0.01920581,-0.01400965,-0.16188062
62.95000000,2,body3,0.83546649,-1.44706932,-20.82524086,-0.00492257,0.00852797,-0.70847995
62.95000000,3,body4,-0.98559658,0.20725389,-19.19069652,0.02173536,0.00962838,-0.16187831
63.00000000,0,body1,-0.32603856,0.56471689,-20.08351196,0.00820015,-0.01420252,-0.13619375
63.00000000,1,body2,0.31235730,0.95643126,-19.19882127,-0.01847114,-0.01552278,-0.16287745
63.00000000,2,body3,0.83513654,-1.44649750,-20.86060779,-0.00830639,0.01438897,-0.70615055
63.00000000,3,body4,-0.98448628,0.20770103,-19.19881496,0.02267841,0.00823562,-0.16287513
63.05000000,0,body1,-0.32554171,0.56385635,-20.09034185,0.01168616,-0.02024048,-0.13703032
63.05000000,1,body2,0.31145458,0.95561568,-19.20699219,-0.01761475,-0.01711448,-0.16397861
63.05000000,2,body3,0.83463330,-1.44562551,-20.89585106,-0.01185600,0.02053712,-0.70352996
63.05000000,3,body4,-0.98332864,0.20807496,-19.20698582,0.02362864,0.00669816,-0.16397628
63.10000000,0,body1,-0.32486871,0.56269072,-20.09721796,0.01524575,-0.02640589,-0.13804504
63.10000000,1,body2,0.31059796,0.95471845,-19.21522095,-0.01662494,-0.01878943,-0.16519211
63.10000000,2,body3,0.83394824,-1.44443859,-20.93095555,-0.01558121,0.02698942,-0.70059560
63.10000000,3,body4,-0.98212335,0.20836814,-19.21521451,0.02458427,0.00500353,-0.16518977
63.15000000,0,body1,-0.32401592,0.56121367,-20.10414956,0.01887773,-0.03269668,-0.13925227
63.15000000,1,body2,0.30979443,0.95373529,-19.22351336,-0.01548920,-0.02055231,-0.16652622
63.15000000,2,body3,0.83307232,-1.44292109,-20.96590499,-0.01949172,0.03376266,-0.69732377
63.15000000,3,body4,-0.98087018,0.20857239,-19.22350686,0.02554307,0.00313857,-0.16652387
63.20000000,0,body1,-0.32297977,0.55941903,-20.11114666,0.02257962,-0.03910856,-0.14066756
63.20000000,1,body2,0.30905161,0.95266170,-19.23187567,-0.01419429,-0.02240764,-0.16798936
63.20000000,2,body3,0.83199605,-1.44105657,-21.00068190,-0.02359685,0.04087299,-0.69368986
63.20000000,3,body4,-0.97956906,0.20867884,-19.23186910,0.02650235,0.00108953,-0.16798700
63.25000000,0,body1,-0.32175686,0.55730091,-20.11822006,0.02634737,-0.04563451,-0.14230759
63.25000000,1,body2,0.30837780,0.95149294,-19.24031454,-0.01272634,-0.02435967,-0.16958990
63.25000000,2,body3,0.83070947,-1.43882779,-21.03526753,-0.02790516,0.04833523,-0.68966878
63.25000000,3,body4,-0.97822002,0.20867795,-19.24030791,0.02745886,-0.00115771,-0.16958752
63.30000000,0,body1,-0.32034404,0.55485385,-20.12538145,0.03017503,-0.05226421,-0.14418996
63.30000000,1,body2,0.30778201,0.95022408,-19.24883703,-0.01107112,-0.02641212,-0.17133592
63.30000000,2,body3,0.82920225,-1.43621684,-21.06964191,-0.03242404,0.05616218,-0.68523556
63.30000000,3,body4,-0.97682331,0.20855944,-19.24883034,0.02840870,-0.00361735,-0.17133353
63.35000000,0,body1,-0.31873850,0.55207299,-20.13264340,0.03405441,-0.05898350,-0.14633289
63.35000000,1,body2,0.30727395,0.94885002,-19.25745062,-0.00921428,-0.02856798,-0.17323497
63.35000000,2,body3,0.82746370,-1.43320520,-21.10378381,-0.03715913,0.06436364,-0.68036602
63.35000000,3,body4,-0.97537937,0.20831235,-19.25744387,0.02934728,-0.00630328,-0.17323257
63.40000000,0,body1,-0.31693791,0.54895431,-20.14001939,0.03797477,-0.06577378,-0.14875478
63.40000000,1,body2,0.30686408,0.94736554,-19.26616313,-0.00714182,-0.03082917,-0.17529364
63.40000000,2,body3,0.82548291,-1.42977400,-21.13767086,-0.04211375,0.07294530,-0.67503775
63.40000000,3,body4,-0.97388889,0.20792503,-19.26615631,0.03026927,-0.00922861,-0.17529122
63.45000000,0,body1,-0.31494056,0.54549482,-20.14752383,0.04192254,-0.07261151,-0.15147364
63.45000000,1,body2,0.30656349,0.94576536,-19.27498267,-0.00484059,-0.03319622,-0.17751717
63.45000000,2,body3,0.82324889,-1.42590418,-21.17127961,-0.04728813,0.08190761,-0.66923126
63.45000000,3,body4,-0.97235285,0.20738521,-19.27497580,0.03116857,-0.01240499,-0.17751474
63.50000000,0,body1,-0.31274548,0.54169285,-20.15517199,0.04588105,-0.07946785,-0.15450631
63.50000000,1,body2,0.30638393,0.94404419,-19.28391759,-0.00229895,-0.03566792,-0.17990897
63.50000000,2,body3,0.82075073,-1.42157685,-21.20458576,-0.05267872,0.09124439,-0.66293134
63.50000000,3,body4,-0.97077256,0.20668010,-19.28391066,0.03203828,-0.01584190,-0.17990653
63.55000000,0,body1,-0.31035261,0.53754829,-20.16297994,0.04983046,-0.08630844,-0.15786760
63.55000000,1,body2,0.30633766,0.94219688,-19.29297633,0.00049248,-0.03824092,-0.18247007
63.55000000,2,body3,0.81797779,-1.41677359,-21.23756436,-0.05827739,0.10094159,-0.65612852
63.55000000,3,body4,-0.96914968,0.20579648,-19.29296934,0.03287083,-0.01954579,-0.18246761
63.60000000,0,body1,-0.30776296,0.53306292,-20.17096442,0.05374784,-0.09309353,-0.16156918
63.60000000,1,body2,0.30643734,0.94021851,-19.30216732,0.00354000,-0.04090943,-0.18519859
63.60000000,2,body3,0.81491998,-1.41147693,-21.27019019,-0.06407080,0.11097606,-0.64882071
63.60000000,3,body4,-0.96748628,0.20472093,-19.30216028,0.03365804,-0.02351920,-0.18519612
63.65000000,0,body1,-0.30497879,0.52824061,-20.17914266,0.05760738,-0.09977844,-0.16561851
63.65000000,1,body2,0.30669586,0.93810449,-19.31149882,0.00684595,-0.04366486,-0.18808930
63.65000000,2,body3,0.81156802,-1.40567077,-21.30243812,-0.07003978,0.12131464,-0.64101463
63.65000000,3,body4,-0.96578483,0.20344001,-19.31149173,0.03439133,-0.02775988,-0.18808681
63.70000000,0,body1,-0.30200366,0.52308756,-20.18753211,0.06138097,-0.10631448,-0.17001771
63.70000000,1,body2,0.30712610,0.93585077,-19.32097873,0.01040788,-0.04649574,-0.19113320
63.70000000,2,body3,0.80791374,-1.39934098,-21.33428362,-0.07615912,0.13191364,-0.63272723
63.70000000,3,body4,-0.96404824,0.20194052,-19.32097159,0.03506197,-0.03225997,-0.19113071
63.75000000,0,body1,-0.29884261,0.51761250,-20.19615019,0.06503896,-0.11265028,-0.17476251
63.75000000,1,body2,0.30774068,0.93345390,-19.33061440,0.01421793,-0.04938763,-0.19431736
63.75000000,2,body3,0.80395037,-1.39247582,-21.36570328,-0.08239757,0.14271894,-0.62398652
63.75000000,3,body4,-0.96227988,0.20020983,-19.33060722,0.03566139,-0.03700545,-0.19431486
63.80000000,0,body1,-0.29550219,0.51182674,-20.20501393,0.06855120,-0.11873363,-0.17984151
63.80000000,1,body2,0.30855169,0.93091126,-19.34041244,0.01826237,-0.05232337,-0.19762490
63.80000000,2,body3,0.79967285,-1.38506656,-21.39667537,-0.08871831,0.15366675,-0.61483196
63.80000000,3,body4,-0.96048349,0.19823613,-19.34040522,0.03618158,-0.04197584,-0.19762239
63.85000000,0,body1,-0.29199042,0.50574419,-20.21413960,0.07188824,-0.12451351,-0.18523574
63.85000000,1,body2,0.30957038,0.92822114,-19.35037852,0.02252153,-0.05528341,-0.20103530
63.85000000,2,body3,0.79507810,-1.37710783,-21.42718042,-0.09507985,0.16468524,-0.60531404
63.85000000,3,body4,-0.95866323,0.19600884,-19.35037127,0.03661547,-0.04714434,-0.20103279
63.90000000,0,body1,-0.28831675,0.49938124,-20.22354232,0.07502265,-0.12994242,-0.19091881
63.90000000,1,body2,0.31080688,0.92538285,-19.36051720,0.02697009,-0.05824647,-0.20452500
63.90000000,2,body3,0.79016518,-1.36859801,-21.45720172,-0.10143740,0.17569681,-0.59549312
63.90000000,3,body4,-0.95682355,0.19351884,-19.36050992,0.03695729,-0.05247838,-0.20452248
63.95000000,0,body1,-0.28449193,0.49275650,-20.23323574,0.07793029,-0.13497857,-0.19685740
63.95000000,1,body2,0.31226992,0.92239679,-19.37083181,0.03157784,-0.06119034,-0.20806821
63.95000000,2,body3,0.78493545,-1.35953946,-21.48672581,-0.10774455,0.18662107,-0.58543740
63.95000000,3,body4,-0.95496918,0.19075877,-19.37082450,0.03720288,-0.05794068,-0.20806569
64.00000000,0,body1,-0.28052783,0.48589051,-20.24323167,0.08059143,-0.13958774,-0.20301247
64.00000000,1,body2,0.31396663,0.91926448,-19.38132436,0.03631080,-0.06409274,-0.21163798
64.00000000,2,body3,0.77939258,-1.34993855,-21.51574277,-0.11395513,0.19737808,-0.57522032
64.00000000,3,body4,-0.95310499,0.18772322,-19.38131703,0.03734996,-0.06349070,-0.21163546
64.05000000,0,body1,-0.27643714,0.47880527,-20.25353988,0.08299152,-0.14374475,-0.20934074
64.05000000,1,body2,0.31590236,0.91598854,-19.39199550,0.04113263,-0.06693227,-0.21520732
64.05000000,2,body3,0.77354252,-1.33980557,-21.54424642,-0.12002519,0.20789169,-0.56491751
64.05000000,3,body4,-0.95123593,0.18440885,-19.39198814,0.03739817,-0.06908624,-0.21520480
64.10000000,0,body1,-0.27223318,0.47152383,-20.26416787,0.08512166,-0.14743420,-0.21579653
64.10000000,1,body2,0.31808063,0.91257259,-19.40284455,0.04600619,-0.06968929,-0.21875030
64.10000000,2,body3,0.76739332,-1.32915446,-21.57223434,-0.12591468,0.21809253,-0.55460363
64.10000000,3,body4,-0.94936690,0.18081444,-19.40283717,0.03734906,-0.07468533,-0.21874780
64.15000000,0,body1,-0.26792953,0.46406974,-20.27512089,0.08697865,-0.15065052,-0.22233368
64.15000000,1,body2,0.32050310,0.90902123,-19.41386958,0.05089506,-0.07234658,-0.22224312
64.15000000,2,body3,0.76095489,-1.31800240,-21.59970778,-0.13158889,0.22792050,-0.54434941
64.15000000,3,body4,-0.94750269,0.17694083,-19.41386220,0.03720593,-0.08024783,-0.22224063
64.20000000,0,body1,-0.26353983,0.45646660,-20.28640185,0.08856461,-0.15339742,-0.22890731
64.20000000,1,body2,0.32316968,0.90533979,-19.42506756,0.05576501,-0.07488990,-0.22566481
64.20000000,2,body3,0.75423873,-1.30636931,-21.62667135,-0.13701942,0.23732640,-0.53421920
64.20000000,3,body4,-0.94564790,0.17279079,-19.42506016,0.03697355,-0.08573696,-0.22566234
64.25000000,0,body1,-0.25907748,0.44873763,-20.29801152,0.08988639,-0.15568673,-0.23547543
64.25000000,1,body2,0.32607864,0.90153427,-19.43643446,0.06058507,-0.07730820,-0.22899783
64.25000000,2,body3,0.74725761,-1.29427728,-21.65313271,-0.14218465,0.24627279,-0.52426909
64.25000000,3,body4,-0.94380684,0.16836881,-19.43642707,0.03665786,-0.09112037,-0.22899537
64.30000000,0,body1,-0.25455542,0.44090525,-20.30994866,0.09095470,-0.15753701,-0.24200013
64.30000000,1,body2,0.32922677,0.89761113,-19.44796551,0.06532832,-0.07959372,-0.23222827
64.30000000,2,body3,0.74002518,-1.28174999,-21.67910205,-0.14706975,0.25473398,-0.51454583
64.30000000,3,body4,-0.94198351,0.16368088,-19.44795811,0.03626558,-0.09637089,-0.23222583
64.35000000,0,body1,-0.24998601,0.43299085,-20.32221026,0.09178316,-0.15897186,-0.24844832
64.35000000,1,body2,0.33260967,0.89357713,-19.45965528,0.06997235,-0.08174180,-0.23534590
64.35000000,2,body3,0.73255569,-1.26881208,-21.70459169,-0.15166629,0.26269537,-0.50508645
64.35000000,3,body4,-0.94018156,0.15873422,-19.45964790,0.03580389,-0.10146676,-0.23534349
64.40000000,0,body1,-0.24538084,0.42501454,-20.33479176,0.09238738,-0.16001832,-0.25479217
64.40000000,1,body2,0.33622192,0.88943920,-19.47149797,0.07449937,-0.08375060,-0.23834394
64.40000000,2,body3,0.72486365,-1.25548872,-21.72961555,-0.15597159,0.27015231,-0.49591843
64.40000000,3,body4,-0.93840428,0.15353697,-19.47149060,0.03528008,-0.10639165,-0.23834155
64.45000000,0,body1,-0.24075073,0.41699501,-20.34768736,0.09278410,-0.16070536,-0.26100912
64.45000000,1,body2,0.34005730,0.88520431,-19.48348749,0.07889603,-0.08562070,-0.24121871
64.45000000,2,body3,0.71696359,-1.24180506,-21.75418871,-0.15998784,0.27710860,-0.48706039
64.45000000,3,body4,-0.93665460,0.14809801,-19.48348013,0.03470134,-0.11113431,-0.24121634
64.50000000,0,body1,-0.23610561,0.40894950,-20.36089026,0.09299040,-0.16106260,-0.26708166
64.50000000,1,body2,0.34410905,0.88087933,-19.49561764,0.08315312,-0.08735467,-0.24396922
64.50000000,2,body3,0.70886982,-1.22778590,-21.77832694,-0.16372121,0.28357493,-0.47852307
64.50000000,3,body4,-0.93493508,0.14242661,-19.49561029,0.03407449,-0.11568804,-0.24396688
64.55000000,0,body1,-0.23145458,0.40089376,-20.37439290,0.09302319,-0.16111930,-0.27299688
64.55000000,1,body2,0.34837004,0.87647097,-19.50788222,0.08726504,-0.08895664,-0.24659669
64.55000000,2,body3,0.70059627,-1.21345534,-21.80204643,-0.16718092,0.28956727,-0.47031049
64.55000000,3,body4,-0.93324798,0.13653232,-19.50787490,0.03340591,-0.12005005,-0.24659438
64.60000000,0,body1,-0.22680591,0.39284211,-20.38818717,0.09289867,-0.16090354,-0.27874597
64.60000000,1,body2,0.35283295,0.87198570,-19.52027516,0.09122931,-0.09043189,-0.24910407
64.60000000,2,body3,0.69215633,-1.19883660,-21.82536338,-0.17037841,0.29510543,-0.46242115
64.60000000,3,body4,-0.93159523,0.13042471,-19.52026787,0.03270141,-0.12422082,-0.24910179
64.65000000,0,body1,-0.22216708,0.38480751,-20.40226464,0.09263209,-0.16044172,-0.28432359
64.65000000,1,body2,0.35749037,0.86742970,-19.53279055,0.09504600,-0.09178646,-0.25149565
64.65000000,2,body3,0.68356282,-1.18395186,-21.84829383,-0.17332658,0.30021174,-0.45484916
64.65000000,3,body4,-0.92997850,0.12411329,-19.53278329,0.03196619,-0.12820346,-0.25149340
64.70000000,0,body1,-0.21754483,0.37680163,-20.41661663,0.09223753,-0.15975824,-0.28972728
64.70000000,1,body2,0.36233498,0.86280886,-19.54542274,0.09871721,-0.09302689,-0.25377663
64.70000000,2,body3,0.67482784,-1.16882209,-21.87085343,-0.17603916,0.30491002,-0.44758532
64.70000000,3,body4,-0.92839920,0.11760734,-19.54541551,0.03120486,-0.13200304,-0.25377442
64.75000000,0,body1,-0.21294524,0.36883500,-20.43123446,0.09172782,-0.15887530,-0.29495691
64.75000000,1,body2,0.36735958,0.85812871,-19.55816632,0.10224663,-0.09415993,-0.25595284
64.75000000,2,body3,0.66596283,-1.15346711,-21.89305731,-0.17853027,0.30922469,-0.44061804
64.75000000,3,body4,-0.92685853,0.11091585,-19.55815914,0.03042143,-0.13562613,-0.25595067
64.80000000,0,body1,-0.20837378,0.36091709,-20.44610945,0.09111449,-0.15781291,-0.30001416
64.80000000,1,body2,0.37255721,0.85339445,-19.57101623,0.10563905,-0.09519237,-0.25803048
64.80000000,2,body3,0.65697850,-1.13790548,-21.91491996,-0.18081395,0.31318008,-0.43393410
64.80000000,3,body4,-0.92535752,0.10404746,-19.57100909,0.02961937,-0.13908027,-0.25802834
64.85000000,0,body1,-0.20383535,0.35305641,-20.46123305,0.09040784,-0.15658888,-0.30490207
64.85000000,1,body2,0.37792115,0.84861094,-19.58396768,0.10890010,-0.09613086,-0.26001586
64.85000000,2,body3,0.64788489,-1.12215456,-21.93645521,-0.18290393,0.31679996,-0.42751935
64.85000000,3,body4,-0.92389701,0.09701042,-19.58396059,0.02880163,-0.14237367,-0.26001376
64.90000000,0,body1,-0.19933440,0.34526063,-20.47659690,0.08961698,-0.15521899,-0.30962467
64.90000000,1,body2,0.38344499,0.84378272,-19.59701623,0.11203591,-0.09698184,-0.26191531
64.90000000,2,body3,0.63869135,-1.10623055,-21.95767614,-0.18481339,0.32010719,-0.42135912
64.90000000,3,body4,-0.92247774,0.08981255,-19.59700918,0.02797073,-0.14551486,-0.26191324
64.95000000,0,body1,-0.19487492,0.33753671,-20.49219284,0.08874992,-0.15371712,-0.31418667
64.95000000,1,body2,0.38912261,0.83891401,-19.61015773,0.11505288,-0.09775145,-0.26373500
64.95000000,2,body3,0.62940659,-1.09014855,-21.97859511,-0.18655487,0.32312346,-0.41543870
64.95000000,3,body4,-0.92110029,0.08246125,-19.61015074,0.02712877,-0.14851244,-0.26373297
65.00000000,0,body1,-0.19046056,0.32989092,-20.50801298,0.08781367,-0.15209541,-0.31859318
65.00000000,1,body2,0.39494825,0.83400873,-19.62338834,0.11795753,-0.09844548,-0.26548090
65.00000000,2,body3,0.62003871,-1.07392258,-21.99922376,-0.18814013,0.32586916,-0.40974361
65.00000000,3,body4,-0.91976518,0.07496348,-19.62338141,0.02627752,-0.15137497,-0.26547890
65.05000000,0,body1,-0.18609460,0.32232899,-20.52404966,0.08681434,-0.15036445,-0.32284951
65.05000000,1,body2,0.40091645,0.82907053,-19.63670452,0.12075633,-0.09906935,-0.26715870
65.05000000,2,body3,0.61059524,-1.05756569,-22.01957300,-0.18958018,0.32836333,-0.40425980
65.05000000,3,body4,-0.91847283,0.06732579,-19.63669765,0.02541844,-0.15411074,-0.26715674
65.10000000,0,body1,-0.18178008,0.31485614,-20.54029552,0.08575725,-0.14853345,-0.32696105
65.10000000,1,body2,0.40702208,0.82410278,-19.65010300,0.12345561,-0.09962812,-0.26877379
65.10000000,2,body3,0.60108318,-1.04109001,-22.03965304,-0.19088521,0.33062364,-0.39897381
65.10000000,3,body4,-0.91722361,0.05955431,-19.65009620,0.02455273,-0.15672777,-0.26877187
65.15000000,0,body1,-0.17751976,0.30747717,-20.55674344,0.08464703,-0.14661042,-0.33093309
65.15000000,1,body2,0.41326031,0.81910861,-19.66358078,0.12606149,-0.10012646,-0.27033124
65.15000000,2,body3,0.59150905,-1.02450681,-22.05947346,-0.19206463,0.33266638,-0.39387286
65.15000000,3,body4,-0.91601782,0.05165479,-19.66357404,0.02368139,-0.15923370,-0.27032936
65.20000000,0,body1,-0.17331620,0.30019652,-20.57338658,0.08348767,-0.14460229,-0.33477077
65.20000000,1,body2,0.41962662,0.81409095,-19.67713508,0.12857982,-0.10056867,-0.27183577
65.20000000,2,body3,0.58187891,-1.00782660,-22.07904321,-0.19312710,0.33450658,-0.38894492
65.20000000,3,body4,-0.91485573,0.04363260,-19.67712842,0.02280521,-0.16163575,-0.27183393
65.25000000,0,body1,-0.16917176,0.29301826,-20.59021836,0.08228266,-0.14251509,-0.33847900
65.25000000,1,body2,0.42611677,0.80905250,-19.69076338,0.13101617,-0.10095871,-0.27329179
65.25000000,2,body3,0.57219840,-0.99105916,-22.09837065,-0.19408058,0.33615799,-0.38417873
65.25000000,3,body4,-0.91373755,0.03549276,-19.69075679,0.02192485,-0.16394071,-0.27328998
65.30000000,0,body1,-0.16508864,0.28594624,-20.60723240,0.08103502,-0.14035405,-0.34206241
65.30000000,1,body2,0.43272680,0.80399578,-19.70446335,0.13337579,-0.10130023,-0.27470338
65.30000000,2,body3,0.56247279,-0.97421360,-22.11746360,-0.19493236,0.33763323,-0.37956381
65.30000000,3,body4,-0.91266348,0.02723996,-19.70445684,0.02104083,-0.16615496,-0.27470160
65.35000000,0,body1,-0.16106892,0.27898401,-20.62442259,0.07974738,-0.13812374,-0.34552533
65.35000000,1,body2,0.43945300,0.79892312,-19.71823287,0.13566359,-0.10159655,-0.27607431
65.35000000,2,body3,0.55270699,-0.95729844,-22.13632939,-0.19568909,0.33894385,-0.37509045
65.35000000,3,body4,-0.91163370,0.01887860,-19.71822644,0.02015357,-0.16828441,-0.27607258
65.40000000,0,body1,-0.15711453,0.27213495,-20.64178300,0.07842205,-0.13582814,-0.34887176
65.40000000,1,body2,0.44629189,0.79383670,-19.73207000,0.13788419,-0.10185072,-0.27740808
